from,七台河,万宁,三亚,三明,三沙,三门峡,上海,上饶,东方,东莞,东营,中卫,中山,临夏,临汾,临沂,临沧,临高县,丹东,丽水,丽江,乌兰察布,乌海,乌鲁木齐,乐东,乐山,九江,云南个旧市,云浮,五家渠,五指山,亳州,仙桃,伊春,伊犁,佛山,佳木斯,保亭,保定,保山,信阳,儋州,克州,克拉玛依,六安,六盘水,兰州,兴安盟,内江,凉山,包头,北京,北屯,北海,十堰,南京,南充,南宁,南平,南昌,南通,南阳,博州,厦门,双河,双鸭山,可克达拉,台州,台湾,合肥,吉安,吉林,吐鲁番,吕梁,吴忠,周口,呼伦贝尔,呼和浩特,和田,咸宁,咸阳,哈密,哈尔滨,唐山,商丘,商洛,喀什,嘉兴,嘉峪关,四平,固原,图木舒克,坝州,塔城,大兴安岭,大同,大庆,大理,大连,天水,天津,天门,太原,威海,娄底,孝感,宁德,宁波,安庆,安康,安阳,安顺,定安县,定西,宜宾,宜昌,宜春,宝鸡,宣城,宿州,宿迁,屯昌县,山南,岳阳,崇左,巴中,巴州,巴彦淖尔,常州,常德,平凉,平顶山,广元,广安,广州,庆阳,廊坊,延安,延边,开封,张家口,张家界,张掖,徐州,德宏,德州,德阳,忻州,怀化,怒江,恩施州,惠州,成都,扬州,承德,抚州,抚顺,拉萨,揭阳,攀枝花,文山,文昌,新乡,新余,新疆于田县,新疆和田县,新疆墨玉县,无锡,日喀则,日照,昆明,昌吉,昌江,昌都,昭通,晋中,晋城,普洱,景德镇,曲靖,朔州,朝阳,本溪,来宾,杭州,松原,林芝,果洛,枣庄,柳州,株洲,桂林,梅州,梧州,楚雄,榆林,武威,武汉,毕节,永州,汉中,汕头,汕尾,江门,池州,沈阳,沧州,河池,河源,泉州,泰安,泰州,泸州,洛阳,济南,济宁,济源,海东,海北,海南州,海口,海西州,淄博,淮北,淮南,淮安,深圳,清远,温州,渭南,湖州,湘潭,湘西,湛江,滁州,滨州,漯河,漳州,潍坊,潜江,潮州,澄迈县,澳门,濮阳,烟台,焦作,牡丹江,玉林,玉树州,玉溪,珠海,琼中,琼海,甘南,甘孜,白城,白山,白沙,白银,百色,益阳,盐城,盘锦,眉山,石嘴山,石家庄,石河子,神农架,福州,秦皇岛,红河,绍兴,绥化,绵阳,聊城,肇庆,自贡,舟山,芜湖,苏州,茂名,荆州,荆门,莆田,莱芜,菏泽,萍乡,营口,葫芦岛,蚌埠,衡水,衡阳,衢州,襄阳,西双版纳,西宁,西安,许昌,贵港,贵阳,贺州,资阳,赣州,赤峰,辽源,辽阳,达州,运城,连云港,迪庆,通化,通辽,遂宁,遵义,邢台,那曲,邯郸,邵阳,郑州,郴州,鄂尔多斯,鄂州,酒泉,重庆,金华,金昌,钦州,铁岭,铜仁,铜川,铜陵,银川,锡盟,锦州,镇江,长春,长沙,长治,阜新,阜阳,防城港,阳江,阳泉,阿克苏,阿勒泰,阿拉善盟,阿拉尔,阿里,陇南,陵水,随州,雅安,青岛,鞍山,韶关,香港,马鞍山,驻马店,鸡西,鹤壁,鹤岗,鹰潭,黄冈,黄南州,黄山,黄石,黑河,黔东南,黔南,黔西南,齐齐哈尔,龙岩
锦州,0,0,0,0,0,0,22983,0,0,0,0,0,0,0,0,0,0,0,14818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127380,0,0,0,0,0,0,0,0,0,5368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200868,2952,0,0,0,0,0,0,0,0,0,0,207,0,0,0,37245,0,48503,0,0,0,0,0,0,0,50866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133990,0,0,1780,0,0,0,0,0,0,0,0,0,0,0,0,9234,0,0,0,0,0,0,0,368904,0,0,0,0,0,0,0,4475,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233856,0,0,0,0,86,0,1823,0,0,9935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18694,278768,0,0,0,0,0,0,0,1825,0,0,0,0,0,0,0,0,13418,0,0,0,0,0,0,0,0,0,0,0,0,31573,0,0,0,0,0,0,0,0,19182,0,0,0,0,0,0,0,53105,0,0,148040,0,0,0,0,0,0,0,0,102,0,0,0,0,0,37276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2639,0
镇江,0,0,0,0,0,0,262580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115758,0,0,0,958354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17407,0,0,0,0,0,0,0,582593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80158,0,0,0,0,0,0,0,0,363540,255232,0,0,0,0,0,0,0,0,0,0,0,0,0,168549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33955,0,0,0,0,0,0,0,0,0,0,0,0,0,82029,0,0,0,0,0,0,0,0,61510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6162,0,0,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49157,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
长春,9425,653,6117,0,0,0,2400014,0,0,0,0,0,0,0,4170,0,0,0,6179,0,0,0,0,0,327,0,0,0,0,0,281,13654,0,14247,0,0,22492,717,10418,0,0,0,0,0,0,0,0,0,0,0,0,779580,0,0,0,1214618,0,0,0,0,0,0,0,0,0,17404,0,0,0,0,0,788924,0,12066,0,0,0,0,0,0,0,0,506815,263916,6100,0,0,0,0,873203,0,0,0,0,970,0,67031,0,113047,0,314679,0,135659,0,0,0,0,0,0,0,5490,0,0,0,0,0,0,0,0,4279,0,230,0,0,0,0,0,1434,90454,0,0,0,0,0,0,0,6877,0,282442,0,0,0,0,10305,0,5947,0,0,0,0,0,0,0,22392,0,0,0,0,0,0,0,0,26088,0,0,0,0,61224,0,0,0,0,0,0,0,2979,2442,0,0,0,0,0,0,0,0,687063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167445,8875,0,0,0,0,5338,0,0,57037,0,2025,0,0,0,0,0,0,2580,0,0,0,0,0,0,0,0,0,0,26725,0,0,0,0,0,0,0,0,0,0,4850,17880,0,0,0,0,0,0,0,0,286237,160071,0,0,0,0,0,8830,0,0,17515,0,0,0,303673,0,0,55813,0,0,0,0,0,0,23548,0,0,0,0,0,34641,0,16179,193186,22875,0,0,0,0,0,0,0,13357,0,0,0,0,0,7823,132921,1196,0,0,25666,0,219698,29575,0,0,0,0,7222,0,734182,0,76752,0,0,0,0,0,0,112748,0,0,0,0,0,75942,17823,0,0,1244,0,0,0,0,9476,0,0,0,0,287,0,0,0,0,28235,1723,0,0,22698,0,13797,8546,17092,0,0,0,0,0,22667,0,0,0,37302,0
长沙,0,14668,296691,0,0,0,162503,0,7811,0,2971,0,0,8409,0,0,14530,2131,0,0,176148,7239,3079,0,7586,0,0,0,0,454,3160,0,0,0,0,0,0,2831,188575,92466,0,8792,0,0,0,0,69756,0,0,0,14220,2982558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2605,0,0,0,0,0,3856,0,0,100897,883,106900,0,0,0,234566,0,0,0,0,0,0,0,171,0,0,0,0,0,100761,287414,0,597463,3112,38754,27534,839533,15519,0,0,0,0,0,0,2138,0,0,0,31362,0,0,0,0,4481,0,1475544,0,0,0,2261,0,1120738,0,0,0,0,158969,0,94274,0,0,0,38005,359261,0,0,0,0,0,0,656613,3163,0,0,0,0,43261,0,0,0,0,1609,0,15397,0,0,0,0,0,0,0,0,388576,0,2001,194,0,0,0,103684,0,4850,7834,0,0,0,0,0,0,512,0,0,971993,0,0,0,0,0,3542,31836,0,578987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44875,759,2914,79839,0,0,0,0,0,49503,10198,0,0,0,1106447,484040,0,0,0,0,0,0,0,0,6058,0,0,84414,0,0,0,0,15647,0,1065,5168,705,0,0,0,793,3218,0,1246533,0,0,0,14478,75324,0,144,0,239528,3349,0,0,0,0,0,0,2864,0,0,0,19196,0,0,0,0,95965,0,0,0,3266,951544,0,0,221462,181847,0,0,0,0,0,0,0,0,0,0,0,0,0,4523,0,0,0,0,5605,0,8897,1079839,0,543549,0,0,0,0,0,0,0,0,0,0,0,66333,0,0,0,0,0,0,0,0,0,0,1124,0,109,0,0,63,0,10719,14824,0,168767,0,28446,0,0,0,0,1740,0,0,0,1115,0,0,0,0,0,0,0,0
长治,0,0,0,0,0,0,28654,0,0,1497,0,0,0,0,60931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1231,0,55139,0,0,0,0,0,0,0,0,0,0,0,31312,0,0,0,0,0,0,0,0,0,32758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4618,0,0,0,0,0,0,283483,0,0,0,0,0,0,0,64851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47672,0,0,0,0,0,0,0,0,0,0,0,0,3930,0,0,0,0,7144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133322,239092,0,0,1025,1342,0,0,0,0,0,0,0,0,0,0,5326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12375,0,0,0,0,0,0,0,0,84536,0,11863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
阜新,0,0,0,0,0,0,25359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22341,0,0,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,700,5649,0,0,0,0,0,20310,5408,0,0,0,0,0,0,0,0,0,0,556,0,0,0,13984,0,5321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,0,0,0,0,0,0,0,0,0,0,0,0,0,71565,0,0,28380,0,0,0,0,0,0,0,0,0,0,0,0,16815,0,0,0,0,0,0,0,205796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26126,0,0,0,0,0,0,0,3904,0,0,0,0,0,0,1431,0,0,0,0,0,0,0,108434,0,0,0,0,0,0,1468,0,0,0,0,0,0,0,0,1009,0,0,0,0,0,146672,0,3981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870,0
阜阳,0,0,0,0,0,0,229841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673605,0,0,0,0,0,0,0,0,200139,0,0,0,205376,0,0,0,0,0,0,240228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539054,0,0,0,0,0,576766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5636,316820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21803,264106,0,58566,0,0,0,0,0,0,0,8071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5961,5032,0,0,0,0,0,0,0,0,0,13851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,3814,309601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
防城港,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70248,0,0,0,306376,0,0,0,0,0,0,0,0,0,0,0,7744,0,0,0,0,0,1198,0,0,0,0,3845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81443,0,0,0,0,0,0,0,0,0,17887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24291,0,45785,0,0,0,0,0,31281,0,0,0,0,0,0,0,0,0,18692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3682,0,8474,0,0,0,0,2256,0,0,0,0,0,0,0,0,0,0,0,0,0,44736,0,0,0,0,0,0,0,0,0,0,0,12048,0,0,0,0,0,0,0,0,11574,0,0,0,0,0,0,0,0,0,888,0,0,0,0,0,0,0,0,0,0,0,0,1055,0,0,0,0,9787,0,5213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958,0,0,207943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3744,0,0,0
阳江,0,0,1080,0,0,0,17931,0,0,55283,0,0,51272,0,0,0,0,2154,0,0,0,0,0,0,0,0,0,0,87673,0,0,0,0,0,0,104947,0,0,0,0,0,1659,0,0,0,0,0,0,0,0,0,0,0,23123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,7623,0,0,0,0,0,0,0,0,0,266424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87037,0,0,0,0,0,0,477701,0,0,0,0,0,0,0,0,0,0,0,0,0,32018,0,0,39651,0,0,0,0,0,0,938,0,20998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1764,0,0,0,0,0,0,0,56039,0,0,0,0,0,0,0,0,0,0,0,0,0,15244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
阳泉,0,0,0,0,0,0,2988,0,0,0,0,0,0,0,28242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8098,0,0,0,0,0,0,0,0,0,0,0,0,60456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35321,0,0,0,0,0,0,0,0,5016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3462,0,176348,0,0,0,0,0,0,0,0,0,0,0,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50541,0,0,0,0,5206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0,0,0,23618,0,0,0,0,0,0,0,0,0,0,6103,0,0,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120988,0,0,5690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5722,0,0,0,0,0,0,0,0,0,0,26241,0,0,0,0,0,0,8915,0,0,0,0,0,0,0,0,5987,0,0,0,0,0,0,0,0,0,0,0,0,0,2784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
阿克苏,0,0,0,0,0,0,11803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215720,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,37999,0,0,0,0,0,0,0,0,9120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214995,0,0,0,0,0,27787,0,0,334271,0,0,0,0,182492,0,28605,0,0,16441,0,0,0,0,0,0,0,0,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2233,0,0,0,0,0,0,0,0,0,0,0,0,8551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154742,37827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,190803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
阿勒泰,0,0,221,0,0,0,1589,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,76378,0,0,0,0,0,0,0,0,0,0,6796,128,0,0,0,0,84,0,464,12960,0,0,0,0,0,0,0,565,109245,0,0,0,0,0,0,0,0,0,441,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5968,0,0,0,0,3602,0,0,0,0,0,0,18721,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832,0,0,0,0,0,0,0,1310,0,0,0,0,0,0,0,0,92,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25031,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,802,240,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,137,0,0,96,0,0,0,0,0,0,0,0,725,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,94,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,2186,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117
阿拉善盟,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1475,0,0,0,0,0,0,0,0,0,2859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
阿拉尔,0,0,147,0,0,0,2211,0,0,381,0,0,138,0,0,160,0,0,0,0,0,0,0,17631,0,0,0,0,0,0,0,0,0,0,0,126,199,0,0,0,141,0,0,0,0,0,0,0,0,0,0,1949,0,0,0,0,0,0,0,0,150,172,0,0,0,0,0,0,0,0,0,0,16232,0,0,899,0,0,3407,0,1403,15502,188,0,0,0,7959,0,0,0,0,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18128,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,439,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,178,0,174,0,0,0,0,0,124,172,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,471,0,476,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,661,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,1686,7055,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,216207,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
阿里,123,0,0,0,0,40,546,0,0,116,0,0,228,0,0,38,0,0,0,0,0,0,0,7332,0,0,0,0,0,100,0,0,0,200,290,35,0,0,0,0,0,0,82,427,0,0,0,0,0,0,0,0,0,0,0,43,37,0,0,0,0,0,0,220,0,0,0,127,0,81,0,84,255,0,0,188,0,0,32,0,131,0,82,41,0,0,1723,0,0,70,0,0,0,0,0,50,77,0,0,0,109,0,0,177,0,0,0,58,0,0,0,80,0,0,0,111,0,0,0,75,0,0,10217,0,0,0,283,0,106,104,0,0,0,0,36,43,0,0,0,0,113,0,0,86,0,0,0,0,0,0,0,0,905,0,0,0,120,21515,0,0,0,0,0,0,0,0,0,0,12110,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,156,80,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,250,260,107,0,101,0,151,0,0,0,141,0,0,0,0,0,0,0,35,37,47,164,0,227,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,55,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,340,0,0,39,0,0,71,0,0,0,61,1202,0,50,0,0,0,0,0,0,0,0,0,76,0,0,0,0,433,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,50,0,0,0,207,0,0,0,0,0,0,888,92,0,0,284,0,0,0,0,0,0,49,42,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,337,0,0,0,0,87,0,0,0,56,102,0,0,0,0,0,75,0,0,0
